tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,latitude,longitude,elevation,u,v,canyon_factor,windward_height_avg,leeward_height_avg,road_distance,indicatedspeed_kph
6.3,4.9,7.3,,,237.0,19.3,,999.9,,51.283306,-0.839703,81.72173913043477,-3.649626528506363,-18.95178688679309,38.6,6.82,5.294444444444444,64.85732171311174,48
7.7,3.9,12.4,,,215.0,19.8,,1005.5,,51.283306,-0.839703,81.72173913043477,3.9161236994297006,19.408863314753006,0,6.82,5.294444444444444,64.85732171311174,48
8.8,7.3,10.6,,,253.0,31.9,,997.5,,51.283306,-0.839703,81.72173913043477,-3.241540576739424,31.734876944607045,63.8,6.82,5.294444444444444,64.85732171311174,48
8.3,5.8,12.7,,,232.0,18.9,,995.2,,51.283306,-0.839703,81.72173913043477,16.782874348875062,-8.691670069087497,37.8,6.82,5.294444444444444,64.85732171311174,48
5.4,1.1,8.0,,,210.0,14.7,,995.0,,51.283306,-0.839703,81.72173913043477,-12.992998855780865,6.875462219638556,0,5.294444444444444,6.82,64.85732171311174,48
3.6,1.6,5.4,,,33.0,12.5,,1009.5,,51.283306,-0.839703,81.72173913043477,-0.1659593402882435,12.49889825134084,12.5,5.294444444444444,6.82,64.85732171311174,48
2.9,1.4,5.3,,,40.0,20.4,,1024.5,,51.283306,-0.839703,81.72173913043477,-13.605536457706142,15.200308473778716,20.4,5.294444444444444,6.82,64.85732171311174,48
3.7,2.4,4.3,,,72.0,18.9,,1020.8,,51.283306,-0.839703,81.72173913043477,-18.281036118376377,4.797261556202485,18.9,5.294444444444444,6.82,64.85732171311174,48
4.7,3.1,8.0,,,105.0,9.9,,1007.5,,51.283306,-0.839703,81.72173913043477,-2.3854945874383944,-9.608299307021099,9.9,5.294444444444444,6.82,64.85732171311174,48
5.8,-0.8,9.6,,,213.0,8.8,,1004.9,,51.283306,-0.839703,81.72173913043477,7.119443102520585,-5.172381454414597,0,6.82,5.294444444444444,64.85732171311174,48
3.8,-1.5,6.5,,,292.0,6.4,,1018.2,,51.283306,-0.839703,81.72173913043477,-6.309770406169492,1.0708862784757711,12.8,6.82,5.294444444444444,64.85732171311174,48
5.7,4.8,6.6,,,134.0,8.1,,1025.5,,51.283306,-0.839703,81.72173913043477,-3.7570138377001605,7.175991013325581,8.1,5.294444444444444,6.82,64.85732171311174,48
5.6,4.2,7.3,,,121.0,15.4,,1019.6,,51.283306,-0.839703,81.72173913043477,-0.7494195816823699,15.381754460743124,15.4,5.294444444444444,6.82,64.85732171311174,48
4.3,3.1,5.6,,,96.0,8.6,,1018.0,,51.283306,-0.839703,81.72173913043477,-1.551701863903322,8.458854610735365,8.6,5.294444444444444,6.82,64.85732171311174,48
8.0,4.8,11.1,,,223.0,24.4,,999.5,,51.283306,-0.839703,81.72173913043477,-24.365636800623463,1.294505040586421,0,6.82,5.294444444444444,64.85732171311174,48
4.9,1.9,7.1,,,245.0,22.2,,996.1,,51.283306,-0.839703,81.72173913043477,22.178291652914353,-0.9815189036740244,44.4,6.82,5.294444444444444,64.85732171311174,48
4.6,2.1,7.3,,,247.0,24.7,,1005.2,,51.283306,-0.839703,81.72173913043477,-9.275777137740972,22.892137481916404,49.4,6.82,5.294444444444444,64.85732171311174,48
7.5,2.8,11.4,,,256.0,25.6,,1001.1,,51.283306,-0.839703,81.72173913043477,-1.0186434542376375,-25.579725673140807,51.2,6.82,5.294444444444444,64.85732171311174,48
3.1,0.9,6.3,,,240.0,15.0,,1009.6,,51.283306,-0.839703,81.72173913043477,4.8867195830272205,14.181677323816752,30.0,6.82,5.294444444444444,64.85732171311174,48
3.5,1.0,4.9,,,71.0,9.2,,1003.4,,51.283306,-0.839703,81.72173913043477,-2.8430090991278503,8.749702809940246,9.2,5.294444444444444,6.82,64.85732171311174,48
4.5,0.8,11.6,,,192.0,11.9,,1011.5,,51.283306,-0.839703,81.72173913043477,-11.1251875006531,-4.223766456056971,11.9,5.294444444444444,6.82,64.85732171311174,48
8.6,6.0,10.7,,,264.0,13.5,,1012.6,,51.283306,-0.839703,81.72173913043477,13.423917584944084,1.4312360646060358,27.0,6.82,5.294444444444444,64.85732171311174,48
10.3,7.5,12.2,,,208.0,23.1,,1015.9,,51.283306,-0.839703,81.72173913043477,18.32102717601888,14.069469187413494,0,5.294444444444444,6.82,64.85732171311174,48
9.6,6.1,12.3,,,213.0,31.7,,1007.8,,51.283306,-0.839703,81.72173913043477,25.646175721579834,-18.632328648288947,0,6.82,5.294444444444444,64.85732171311174,48
6.8,3.7,9.4,,,204.0,18.5,,1008.1,,51.283306,-0.839703,81.72173913043477,-18.118172757765105,3.7392266472866376,0,5.294444444444444,6.82,64.85732171311174,48
4.1,-0.6,7.5,,,296.0,6.9,,1019.0,,51.283306,-0.839703,81.72173913043477,5.3203210971331885,4.393652628895406,13.8,6.82,5.294444444444444,64.85732171311174,48
7.0,2.0,11.2,,,205.0,18.1,,1026.5,,51.283306,-0.839703,81.72173913043477,-12.656049545780824,-12.939644890596535,0,5.294444444444444,6.82,64.85732171311174,48
11.1,9.9,12.6,,,250.0,20.8,,1030.8,,51.283306,-0.839703,81.72173913043477,5.012556749933379,-20.18698280646955,41.6,6.82,5.294444444444444,64.85732171311174,48
9.0,0.0,11.6,,,252.0,20.6,,1028.4,,51.283306,-0.839703,81.72173913043477,16.113569464810787,12.834051546675253,41.2,6.82,5.294444444444444,64.85732171311174,48
3.1,-3.5,9.8,,,218.0,9.0,,1026.8,,51.283306,-0.839703,81.72173913043477,-3.007232738911539,-8.482720745964622,0,6.82,5.294444444444444,64.85732171311174,48
6.4,1.9,10.0,,,243.0,22.2,,1006.2,,51.283306,-0.839703,81.72173913043477,-10.121918524871758,-19.758207544609352,44.4,6.82,5.294444444444444,64.85732171311174,48
4.5,2.1,6.6,,,283.0,21.0,,1004.0,,51.283306,-0.839703,81.72173913043477,20.31210166635894,5.330902915594914,42.0,6.82,5.294444444444444,64.85732171311174,48
4.3,2.4,7.0,,,293.0,13.8,,1011.4,,51.283306,-0.839703,81.72173913043477,-9.29409134252986,-10.200973782767582,27.6,6.82,5.294444444444444,64.85732171311174,48
3.2,2.3,3.9,,,116.0,7.9,,1008.0,,51.283306,-0.839703,81.72173913043477,-7.675578305967537,1.8696250075778598,7.9,5.294444444444444,6.82,64.85732171311174,48
3.0,0.6,5.2,,,19.0,15.0,,1023.8,,51.283306,-0.839703,81.72173913043477,14.830569272800037,2.248158144944285,15.0,5.294444444444444,6.82,64.85732171311174,48
1.7,-1.4,3.7,,,22.0,12.5,,1026.1,,51.283306,-0.839703,81.72173913043477,-12.499510329932964,-0.11064136613004845,12.5,5.294444444444444,6.82,64.85732171311174,48
1.3,0.3,2.8,,,346.0,11.6,,1018.2,,51.283306,-0.839703,81.72173913043477,10.56896692573543,4.780893025650186,23.2,6.82,5.294444444444444,64.85732171311174,48
1.1,-2.2,4.8,,,310.0,10.6,,1020.7,,51.283306,-0.839703,81.72173913043477,-5.568684968265071,9.019409499752111,21.2,6.82,5.294444444444444,64.85732171311174,48
2.4,-5.4,7.5,,,208.0,13.3,,1018.0,,51.283306,-0.839703,81.72173913043477,10.548470192253294,8.100603471541103,0,5.294444444444444,6.82,64.85732171311174,48
4.3,0.5,6.6,,,267.0,21.6,,1011.1,,51.283306,-0.839703,81.72173913043477,-21.58648596648031,0.7639526287334026,43.2,6.82,5.294444444444444,64.85732171311174,48
4.0,-3.9,9.8,,,215.0,17.9,,1011.6,,51.283306,-0.839703,81.72173913043477,3.5403340515046278,17.54639663303428,0,6.82,5.294444444444444,64.85732171311174,48
4.7,1.0,9.9,,,266.0,23.0,,1004.8,,51.283306,-0.839703,81.72173913043477,-11.73466833175701,19.781242608685105,46.0,6.82,5.294444444444444,64.85732171311174,48
2.0,-3.2,6.6,,,230.0,13.8,,1014.6,,51.283306,-0.839703,81.72173913043477,-10.8702039947018,-8.50168601593643,27.6,6.82,5.294444444444444,64.85732171311174,48
3.8,1.7,5.2,,,176.0,19.8,,1002.1,,51.283306,-0.839703,81.72173913043477,19.750379622477613,1.4008942743908344,19.8,5.294444444444444,6.82,64.85732171311174,48
2.5,-3.7,7.4,,,166.0,18.3,,1004.6,,51.283306,-0.839703,81.72173913043477,-16.020908100499803,8.844235616227095,18.3,5.294444444444444,6.82,64.85732171311174,48
7.0,2.7,9.1,,,241.0,16.9,,1010.3,,51.283306,-0.839703,81.72173913043477,-10.470298247566804,13.265852954371214,33.8,6.82,5.294444444444444,64.85732171311174,48
3.8,-1.9,9.3,,,198.0,8.4,,1024.2,,51.283306,-0.839703,81.72173913043477,-8.373360197743217,-0.6684601699799816,0,5.294444444444444,6.82,64.85732171311174,48
4.1,-2.8,9.6,,,177.0,7.8,,1022.4,,51.283306,-0.839703,81.72173913043477,3.739416029468511,6.845200344661502,7.8,5.294444444444444,6.82,64.85732171311174,48
6.1,2.7,9.0,,,148.0,9.3,,1021.7,,51.283306,-0.839703,81.72173913043477,-8.751544673971038,-3.1465005672157718,9.3,5.294444444444444,6.82,64.85732171311174,48
8.5,6.1,11.1,,,257.0,8.6,,1017.4,,51.283306,-0.839703,81.72173913043477,7.046027550646847,-4.930871703413666,17.2,6.82,5.294444444444444,64.85732171311174,48
8.1,5.7,9.2,,,348.0,25.4,,1020.9,,51.283306,-0.839703,81.72173913043477,-19.149620284298788,16.68688236211823,50.8,6.82,5.294444444444444,64.85732171311174,48
4.2,-1.3,6.8,,,25.0,10.6,,1026.6,,51.283306,-0.839703,81.72173913043477,10.50674980575282,-1.402928551036394,10.6,5.294444444444444,6.82,64.85732171311174,48
2.7,-1.7,5.1,,,53.0,14.3,,1023.8,,51.283306,-0.839703,81.72173913043477,-13.131443842833301,5.661729647600229,14.3,5.294444444444444,6.82,64.85732171311174,48
-0.1,-4.7,4.6,,,58.0,13.6,,1021.1,,51.283306,-0.839703,81.72173913043477,1.6208498421039421,13.503068013949704,13.6,5.294444444444444,6.82,64.85732171311174,48
0.9,-3.9,5.3,,,65.0,18.3,,1021.3,,51.283306,-0.839703,81.72173913043477,-10.292905477658548,15.130964834668893,18.3,5.294444444444444,6.82,64.85732171311174,48
0.8,-1.9,4.2,,,67.0,20.3,,1027.2,,51.283306,-0.839703,81.72173913043477,-10.510726935726954,-17.367055573199043,20.3,5.294444444444444,6.82,64.85732171311174,48
-0.7,-2.6,1.3,,,47.0,18.9,,1030.2,,51.283306,-0.839703,81.72173913043477,-18.755140366952553,2.3355320198847336,18.9,5.294444444444444,6.82,64.85732171311174,48
-3.9,-10.3,0.4,,,14.0,9.7,,1024.3,,51.283306,-0.839703,81.72173913043477,1.326351016615986,9.608891350240242,9.7,5.294444444444444,6.82,64.85732171311174,48
-5.3,-11.4,-1.6,,,67.0,19.7,,1015.7,,51.283306,-0.839703,81.72173913043477,-10.20006505585325,-16.85374358581385,19.7,5.294444444444444,6.82,64.85732171311174,48
-3.3,-4.9,-1.1,,,63.0,29.0,,1000.2,,51.283306,-0.839703,81.72173913043477,28.59100086589394,4.853315308781401,29.0,5.294444444444444,6.82,64.85732171311174,48
-1.4,-1.9,-0.6,,,67.0,29.9,,991.8,,51.283306,-0.839703,81.72173913043477,-15.481317013706201,-25.580047371362134,29.9,5.294444444444444,6.82,64.85732171311174,48
2.0,-0.5,5.0,,,71.0,17.5,,991.3,,51.283306,-0.839703,81.72173913043477,-5.407897742906237,16.643456431951556,17.5,5.294444444444444,6.82,64.85732171311174,48
6.2,4.1,8.7,,,144.0,13.3,,989.3,,51.283306,-0.839703,81.72173913043477,11.58626043373017,-6.530587198849642,13.3,5.294444444444444,6.82,64.85732171311174,48
6.4,4.3,8.0,,,147.0,15.3,,988.0,,51.283306,-0.839703,81.72173913043477,-12.13498721324712,9.318373534814375,15.3,5.294444444444444,6.82,64.85732171311174,48
6.1,2.5,9.2,,,194.0,9.1,,988.1,,51.283306,-0.839703,81.72173913043477,6.477342953361516,-6.3917155963432775,9.1,5.294444444444444,6.82,64.85732171311174,48
5.2,2.8,9.7,,,248.0,10.9,,994.5,,51.283306,-0.839703,81.72173913043477,-10.712358153757876,2.0137980995167264,21.8,6.82,5.294444444444444,64.85732171311174,48
6.2,4.0,9.8,,,225.0,19.8,,996.9,,51.283306,-0.839703,81.72173913043477,7.2729234810588546,-18.415878584489604,0,6.82,5.294444444444444,64.85732171311174,48
6.1,1.7,10.4,,,142.0,11.7,,1000.9,,51.283306,-0.839703,81.72173913043477,-9.465415911357091,-6.877201583858656,11.7,5.294444444444444,6.82,64.85732171311174,48
10.1,5.5,13.1,,,171.0,15.2,,994.7,,51.283306,-0.839703,81.72173913043477,3.2696000851845457,14.844181192742198,15.2,5.294444444444444,6.82,64.85732171311174,48
8.3,4.0,12.4,,,120.0,10.2,,990.4,,51.283306,-0.839703,81.72173913043477,8.30464589937093,5.922234078965605,10.2,5.294444444444444,6.82,64.85732171311174,48
8.6,7.0,10.6,,,331.0,13.8,,988.8,,51.283306,-0.839703,81.72173913043477,-5.853293585167877,-12.49715784511953,27.6,6.82,5.294444444444444,64.85732171311174,48
7.0,2.9,10.5,,,265.0,10.0,,1007.0,,51.283306,-0.839703,81.72173913043477,4.480466669742621,8.940101700837943,20.0,6.82,5.294444444444444,64.85732171311174,48
7.8,2.5,11.7,,,137.0,20.8,,1001.9,,51.283306,-0.839703,81.72173913043477,6.950639958719823,-19.60430065481162,20.8,5.294444444444444,6.82,64.85732171311174,48
9.3,7.5,12.5,,,130.0,15.6,,988.8,,51.283306,-0.839703,81.72173913043477,-5.7297447550932645,-14.509652822913484,15.6,5.294444444444444,6.82,64.85732171311174,48
8.3,1.9,12.2,,,170.0,12.2,,998.0,,51.283306,-0.839703,81.72173913043477,11.443535975857186,4.229123357063769,12.2,5.294444444444444,6.82,64.85732171311174,48
1.1,-1.5,6.5,,,49.0,22.5,,1005.4,,51.283306,-0.839703,81.72173913043477,6.763332234231834,-21.459434687088116,22.5,5.294444444444444,6.82,64.85732171311174,48
-0.9,-1.9,-0.1,,,52.0,21.5,,1007.9,,51.283306,-0.839703,81.72173913043477,-3.504301787107668,21.212493228870436,21.5,5.294444444444444,6.82,64.85732171311174,48
0.6,-0.8,2.9,,,37.0,19.6,,1015.1,,51.283306,-0.839703,81.72173913043477,15.002115418128732,-12.613347413797191,19.6,5.294444444444444,6.82,64.85732171311174,48
3.6,0.1,7.5,,,357.0,14.1,,1028.3,,51.283306,-0.839703,81.72173913043477,5.868056876228282,-12.82091683528717,28.2,6.82,5.294444444444444,64.85732171311174,48
3.4,-4.0,9.6,,,273.0,10.4,,1031.3,,51.283306,-0.839703,81.72173913043477,-9.876746251113724,3.257281610654967,20.8,6.82,5.294444444444444,64.85732171311174,48
6.6,3.9,9.5,,,247.0,16.8,,1019.9,,51.283306,-0.839703,81.72173913043477,-6.309030603807626,15.570360716445165,33.6,6.82,5.294444444444444,64.85732171311174,48
8.1,5.6,11.3,,,195.0,19.7,,1001.3,,51.283306,-0.839703,81.72173913043477,19.21976714901305,4.323256959483054,19.7,5.294444444444444,6.82,64.85732171311174,48
7.2,5.9,8.7,,,45.0,9.0,,1000.4,,51.283306,-0.839703,81.72173913043477,4.727897899359568,7.658131720807066,9.0,5.294444444444444,6.82,64.85732171311174,48
,,,,,,,,,,51.283306,-0.839703,81.72173913043477,,,,6.82,5.294444444444444,64.85732171311174,48
6.4,0.8,11.1,,,245.0,6.7,,1017.4,,51.283306,-0.839703,81.72173913043477,6.693448381735413,-0.29622417363134973,13.4,6.82,5.294444444444444,64.85732171311174,48
8.7,4.8,13.5,,,225.0,16.2,,1007.9,,51.283306,-0.839703,81.72173913043477,5.9505737572299715,-15.06753702367331,0,6.82,5.294444444444444,64.85732171311174,48
5.2,3.4,8.0,,,251.0,10.0,,1004.4,,51.283306,-0.839703,81.72173913043477,9.468777054203809,-3.2159386029250383,20.0,6.82,5.294444444444444,64.85732171311174,48
4.1,0.2,7.7,,,161.0,13.0,,1001.2,,51.283306,-0.839703,81.72173913043477,-9.253071823264406,-9.131301212505823,13.0,5.294444444444444,6.82,64.85732171311174,48
4.9,2.7,7.1,,,96.0,11.9,,994.5,,51.283306,-0.839703,81.72173913043477,-2.1471223465638993,11.704694170668704,11.9,5.294444444444444,6.82,64.85732171311174,48
5.2,2.8,8.9,,,253.0,13.5,,997.1,,51.283306,-0.839703,81.72173913043477,-1.3718118428207593,13.430120337059408,27.0,6.82,5.294444444444444,64.85732171311174,48
5.3,3.3,7.4,,,344.0,11.0,,1010.9,,51.283306,-0.839703,81.72173913043477,-0.04835109320687489,-10.99989373456788,22.0,6.82,5.294444444444444,64.85732171311174,48
8.1,3.6,10.2,,,158.0,18.0,,999.4,,51.283306,-0.839703,81.72173913043477,10.899501749765816,14.324833737494194,18.0,5.294444444444444,6.82,64.85732171311174,48
